switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat;15;strcpy(param_3,param_1);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;19;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;ip_to_str_004021f8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;8;param_2 & 0xff,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;acl_dip_meter_004022e0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;16;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_ethertype_00403874.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;15;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;WaitForCmd_00401230.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;47;memset(auStack_5c0,0,0x5b4);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;ProcessCmd_00401998.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;16;local_62c = 0;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;acl_dip_modify_00403fec.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;(sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;get_option_00401e8c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;12;iVar1 = getopt_long(param_1,param_2,&DAT_0040e8a8,arg_options_4160,&local_c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;getnext_00401f5c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;strcpy(param_3,param_1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
