binary;function;function count;common linux file;networking;
/usr/lib/libreadline.so.5.2 (-rwxr-xr-x root root);fprintf;14;true;no;
/usr/lib/libhistory.so.5.2 (-rwxr-xr-x root root);fprintf;1;true;no;
/usr/lib/libreadline.so.5.2 (-rwxr-xr-x root root);sprintf;5;true;no;
/usr/lib/libhistory.so.5.2 (-rwxr-xr-x root root);sprintf;2;true;no;
/usr/lib/libreadline.so.5.2 (-rwxr-xr-x root root);strcat;2;true;no;
/usr/lib/libhistory.so.5.2 (-rwxr-xr-x root root);strcpy;30;true;no;
/usr/lib/libreadline.so.5.2 (-rwxr-xr-x root root);strcpy;85;true;no;
/usr/bin/mii_mgr (-rwxrwxr-x root root);printf;3;false;no;
/usr/bin/hw_nat (-rwxrwxr-x root root);printf;51;false;no;
/usr/bin/regs (-rwxrwxr-x root root);fprintf;4;false;no;
/usr/bin/mpstat (-rwxrwxr-x root root);fprintf;3;true;no;
/usr/bin/hw_nat (-rwxrwxr-x root root);strcpy;1;false;no;
/usr/bin/regs (-rwxrwxr-x root root);mmap;1;false;no;
/usr/bin/mpstat (-rwxrwxr-x root root);printf;20;true;no;
/usr/bin/regs (-rwxrwxr-x root root);printf;3;false;no;
/usr/bin/switch (-rwxrwxr-x root root);fprintf;1;false;no;
/usr/bin/mpstat (-rwxrwxr-x root root);strcpy;2;true;no;
/usr/bin/switch (-rwxrwxr-x root root);printf;236;false;no;
/usr/bin/switch (-rwxrwxr-x root root);sprintf;1;false;no;
/usr/bin/switch (-rwxrwxr-x root root);strcpy;1;false;no;
/usr/sbin/iwpriv (-rwxrwxr-x root root);fprintf;23;true;no;
/usr/bin/switch (-rwxrwxr-x root root);system;1;false;no;
/usr/sbin/iwpriv (-rwxrwxr-x root root);printf;17;true;no;
/usr/sbin/iwpriv (-rwxrwxr-x root root);sprintf;5;true;no;
/usr/sbin/iwpriv (-rwxrwxr-x root root);strcpy;16;true;no;
/usr/sbin/iwlist (-rwxrwxr-x root root);fprintf;28;true;no;
/usr/sbin/iwconfig (-rwxrwxr-x root root);fprintf;24;true;no;
/sbin/ubiformat (-rwxrwxr-x root root);fprintf;216;false;no;
/sbin/ubiattach (-rwxrwxr-x root root);fprintf;56;false;no;
/usr/sbin/iwlist (-rwxrwxr-x root root);printf;62;true;no;
/usr/sbin/iwconfig (-rwxrwxr-x root root);printf;33;true;no;
/sbin/ubiformat (-rwxrwxr-x root root);printf;45;false;no;
/sbin/ubiattach (-rwxrwxr-x root root);printf;12;false;no;
/sbin/flash_erase (-rwxrwxr-x root root);fprintf;106;false;no;
/usr/sbin/iwlist (-rwxrwxr-x root root);sprintf;5;true;no;
/sbin/ubidetach (-rwxrwxr-x root root);fprintf;49;false;no;
/sbin/rt2860apd (-rwxrwxr-x root root);fprintf;1;false;yes;
/usr/sbin/iwconfig (-rwxrwxr-x root root);sprintf;5;true;no;
/sbin/ubirmvol (-rwxrwxr-x root root);fprintf;63;false;no;
/sbin/ubiformat (-rwxrwxr-x root root);sprintf;9;false;no;
/sbin/ubiattach (-rwxrwxr-x root root);sprintf;4;false;no;
/sbin/flash_erase (-rwxrwxr-x root root);printf;7;false;no;
/sbin/ubidetach (-rwxrwxr-x root root);printf;3;false;no;
/usr/sbin/iwlist (-rwxrwxr-x root root);strcpy;16;true;no;
/sbin/rt2860apd (-rwxrwxr-x root root);printf;372;false;yes;
/usr/sbin/iwconfig (-rwxrwxr-x root root);strcpy;17;true;no;
/sbin/ubiformat (-rwxrwxr-x root root);strcpy;1;false;no;
/sbin/ubirmvol (-rwxrwxr-x root root);printf;3;false;no;
/sbin/ubimkvol (-rwxrwxr-x root root);fprintf;72;false;no;
/sbin/flash_erase (-rwxrwxr-x root root);sprintf;8;false;no;
/sbin/ubidetach (-rwxrwxr-x root root);sprintf;1;false;no;
/sbin/rt2860apd (-rwxrwxr-x root root);sprintf;8;false;yes;
/sbin/ubirmvol (-rwxrwxr-x root root);sprintf;9;false;no;
/sbin/ubimkvol (-rwxrwxr-x root root);printf;11;false;no;
/sbin/ubinfo (-rwxrwxr-x root root);fprintf;75;false;no;
/sbin/flash_erase (-rwxrwxr-x root root);strcpy;1;false;no;
/sbin/ated_iwpriv (-rwxrwxr-x root root);fprintf;25;false;yes;
/sbin/rt2860apd (-rwxrwxr-x root root);strcpy;8;false;yes;
/sbin/ubimkvol (-rwxrwxr-x root root);sprintf;9;false;no;
/sbin/ubinfo (-rwxrwxr-x root root);printf;33;false;no;
/sbin/ated_iwpriv (-rwxrwxr-x root root);popen;1;false;yes;
/sbin/ubinfo (-rwxrwxr-x root root);sprintf;10;false;no;
/sbin/ated_iwpriv (-rwxrwxr-x root root);printf;15;false;yes;
/sbin/ated_iwpriv (-rwxrwxr-x root root);sprintf;5;false;yes;
/sbin/ated_iwpriv (-rwxrwxr-x root root);strcpy;2;false;yes;
/sbin/ated_iwpriv (-rwxrwxr-x root root);system;1;false;yes;
