# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 23 23 23 23 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
ch2 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19
ch3 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
ch4 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 20 20 20 20 20 20 19 19 20 20 20 20 20 20 19 19
ch5 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 20 20 20 20 20 20 19 19 20 20 20 20 20 20 19 19
ch6 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 20 20 20 20 20 20 19 19 20 20 20 20 20 20 19 19
ch7 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 20 20 20 20 20 20 19 19 20 20 20 20 20 20 19 19
ch8 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 20 20 20 20 20 20 19 19 20 20 20 20 20 20 19 19
ch9 23 23 23 23 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
ch10 24 24 24 24 23 23 23 23 22 22 20 19 23 23 23 22 22 20 19 19 23 23 23 22 22 20 19 19 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
ch11 24 24 24 24 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
ch12 24 24 24 24 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
ch13 24 24 24 24 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
ch14 24 24 24 24
# End of Single SKU Table
