# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch2 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch3 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch4 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch5 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch6 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch7 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch8 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch9 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch10 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch11 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch12 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch13 16 16 16 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 18 18 18 18 18 18 18 17
ch14 16 16 16 16
# End of Single SKU Table
